122.2321,37.4619
122.2465,37.4625
122.2779,37.4485
122.2708,37.4288
122.3023,37.4139
122.3267,37.4091
122.3786,37.4154
122.3985,37.4066
122.4488,37.4133
122.4717,37.4242
122.4972,37.4054
122.5473,37.3985
122.5814,37.4021
122.59,37.4152
122.6193,37.4177
122.6657,37.4094
122.6752,37.4176
122.6963,37.4098
122.6977,37.3897
122.6413,37.391
122.6051,37.3759
122.5821,37.3518
122.5893,37.3296
122.5671,37.303
122.5514,37.2752
122.5576,37.2557
122.5784,37.2521
122.5943,37.2386
122.5902,37.2218
122.611,37.2005
122.5585,37.1809
122.5793,37.1593
122.5751,37.1476
122.5242,37.16
122.4875,37.1539
122.4691,37.1249
122.4592,37.0901
122.46,37.0598
122.4417,37.06
122.4254,37.04
122.4373,37.0214
122.4644,37.0345
122.4873,37.0229
122.5429,37.034
122.5313,37.0043
122.54,36.9786
122.5193,36.9487
122.5352,36.924
122.5171,36.9017
122.4991,36.8992
122.502,36.9274
122.4777,36.9222
122.4529,36.9285
122.4117,36.9154
122.4229,36.9002
122.4267,36.8719
122.4092,36.8615
122.3769,36.8671
122.3701,36.8452
122.3421,36.8352
122.3155,36.8331
122.2752,36.8431
122.2291,36.8453
122.1937,36.8606
122.1754,36.8981
122.1226,36.9137
122.1572,36.9559
122.1749,36.989
122.2249,37.0367
122.1862,37.0102
122.1538,37.0022
122.153,36.9644
122.1415,36.949
122.1035,36.9546
122.0856,36.9362
122.0942,36.9207
122.0667,36.9177
122.0423,36.9074
122.0288,36.9418
122.0106,36.9685
121.9674,36.9643
121.953,36.9421
121.8595,36.9154
121.7627,36.8832
121.7479,36.8548
121.7506,36.8442
121.6964,36.8254
121.6596,36.822
121.6191,36.7999
121.6382,36.7379
121.6027,36.7412
121.5987,36.7666
121.5509,36.7651
121.5472,36.7515
121.5014,36.7626
121.4794,36.7783
121.4902,36.789
121.5251,36.8033
121.5472,36.8018
121.5718,36.8406
121.5271,36.8243
121.5163,36.8103
121.47,36.7815
121.4445,36.7549
121.4122,36.7622
121.3768,36.7395
121.3692,36.7144
121.3337,36.7201
121.292,36.7123
121.2425,36.6916
121.208,36.6924
121.1488,36.6674
121.1143,36.6464
121.0823,36.621
121.0533,36.6155
121.0381,36.5914
121.0135,36.5798
120.9944,36.5846
120.9938,36.6032
120.9462,36.5833
120.9255,36.5914
120.9277,36.6082
120.9145,36.6277
120.8894,36.6233
120.8706,36.6529
120.8562,36.6542
120.8694,36.6286
120.8098,36.6044
120.8056,36.5916
120.8454,36.6106
120.878,36.6
120.9005,36.5623
120.956,36.5591
120.9761,36.5404
120.9559,36.5207
120.9442,36.4892
120.9618,36.4769
120.9422,36.4592
120.9108,36.4558
120.9101,36.4301
120.8863,36.3985
120.8875,36.3776
120.8686,36.3752
120.851,36.3846
120.8587,36.423
120.8352,36.4367
120.8443,36.4511
120.83,36.4669
120.744,36.4607
120.7396,36.4435
120.7086,36.4198
120.6897,36.3936
120.6924,36.3665
120.7277,36.3456
120.7232,36.3307
120.6832,36.3313
120.6651,36.3384
120.6492,36.3222
120.66,36.3006
120.6441,36.2921
120.6518,36.2725
120.6752,36.2768
120.668,36.2368
120.6787,36.2287
120.6874,36.2007
120.6875,36.1533
120.634,36.1202
120.617,36.127
120.602,36.1067
120.5798,36.1173
120.5435,36.116
120.5359,36.1062
120.4946,36.0892
120.4712,36.094
120.4209,36.0571
120.3978,36.0526
120.3792,36.0606
120.3582,36.0483
120.3093,36.0617
120.3102,36.0739
120.3098,36.0943
120.329,36.1333
120.3555,36.1566
120.3655,36.1749
120.3631,36.1939
120.3462,36.2075
120.3219,36.2272
120.3095,36.2538
120.2816,36.2166
120.306,36.1858
120.2748,36.1879
120.2554,36.2016
120.22,36.1949
120.2193,36.2212
120.1793,36.2079
120.1523,36.1866
120.1277,36.1801
120.1258,36.1408
120.1004,36.1256
120.1062,36.1002
120.1467,36.0909
120.1634,36.0701
120.187,36.0617
